time_s,theta_rad,omega_rad_s,torque_Nm,desired_velocity_rad_s
0.0009999275207519531,1.1640726329442277,-0.012210012210012167,0.012755505,-23.278465163652566
0.0019998550415039062,-0.0001907377737087046,-0.0366300366300365,0.018190459500000013,-0.007298814329855095
0.0029997825622558594,-0.0001907377737087046,-0.0366300366300365,0.004946918550000011,-0.0205423552798551
0.0039997100830078125,-0.0001907377737087046,-0.0366300366300365,0.005117731695000009,-0.0203715421348551
0.004999637603759766,-0.0001907377737087046,-0.0366300366300365,0.01736146352550001,-0.0081278103043551
0.005999565124511719,-0.0001907377737087046,-0.0366300366300365,0.037440822172950014,0.011951548343094906
0.006999492645263672,-0.0017166399633783413,-0.30525030525030417,0.04342224495565502,-0.1664451999770215
0.007999420166015625,-0.0017166399633783413,-0.30525030525030417,0.05786552546008952,-0.15200191947258698
0.008999347686767578,-0.005531395437552433,-0.7936507936507908,0.055759477914080584,-0.46853324825550346
0.009999275207519531,-0.006675822079804661,-0.8424908424908395,0.017609035122672548,-0.5228671972739058
0.010999202728271484,-0.00705729762722207,-0.8180708180708152,0.004423636610405292,-0.5088870653018054
0.011999130249023438,-0.007438773174639479,-0.6715506715506692,0.0016167779493647632,-0.386848295798381
0.01299905776977539,-0.007438773174639479,-0.6715506715506692,-0.01902939484557172,-0.40749446859331745
0.013998985290527344,-0.007438773174639479,-0.5006105006104988,0.010734049638985468,-0.24097888735662398
0.014998912811279297,-0.007438773174639479,-0.37851037851037717,0.013341149675086934,-0.1406916896404252
0.01599884033203125,-0.00705729762722207,-0.28083028083027983,0.000582539707578239,-0.08293573241220423
0.016998767852783203,-0.00705729762722207,-0.23199023199023117,0.007234790736820426,-0.037211442310923104
0.017998695373535156,-0.00705729762722207,-0.1831501831501825,0.016236816663138386,0.010862622687433765
0.01899862289428711,-0.00705729762722207,-0.15873015873015817,0.02132363999682456,0.03548546555713944
0.019998550415039062,-0.007438773174639479,-0.1831501831501825,0.041006780997142105,0.043262097969785696
0.020998477935791016,-0.007438773174639479,-0.15873015873015817,0.04058660789742791,0.06237794440609096
0.02199840545654297,-0.007820248722056888,-0.1831501831501825,0.04323845210768513,0.05312328002867692
0.022998332977294922,-0.007820248722056888,-0.1831501831501825,0.04864011189691662,0.05852493981790838
0.023998260498046875,-0.008201724269474298,-0.20757020757020683,0.05954660570722495,0.05752492504054546
0.024998188018798828,-0.008583199816891707,-0.20757020757020683,0.09655745013650247,0.10216528041817113
0.02599811553955078,-0.008583199816891707,-0.15873015873015817,0.10267221012285221,0.14735207947655982
0.026998043060302734,-0.008583199816891707,-0.15873015873015817,0.10817549411056698,0.15285536346427459
0.027997970581054688,-0.008201724269474298,-0.1098901098901095,0.11917344969951028,0.19529584717690862
0.02899789810180664,-0.008201724269474298,-0.1098901098901095,0.11698160972955926,0.19310400720695758
0.029997825622558594,-0.008201724269474298,-0.012210012210012167,0.12105395375660333,0.27532042937807955
0.030997753143310547,-0.007820248722056888,0.0366300366300365,0.130764063380943,0.31647306712611
0.0319976806640625,-0.007438773174639479,0.08547008547008517,0.13345816204284872,0.35060969391170643
0.03299760818481445,-0.007438773174639479,0.08547008547008517,0.14494285083856387,0.36209438270742156
0.033997535705566406,-0.006675822079804661,0.1831501831501825,0.1522640707547075,0.4323006588709467
0.03499746322631836,-0.006294346532387252,0.20757020757020683,0.15582316867923676,0.4477662653831473
0.03599739074707031,-0.005912870984969842,0.23199023199023117,0.16507135681131313,0.4689209621028949
0.036997318267822266,-0.005149919890135024,0.30525030525030417,0.16131972613018183,0.5085183681331257
0.03799724578857422,-0.004768444342717615,0.35409035409035283,0.16397325851716366,0.5426144286437982
0.03899717330932617,-0.004768444342717615,0.35409035409035283,0.16939143766544731,0.5480326077920818
0.039997100830078125,-0.004768444342717615,0.35409035409035283,0.16217779889890258,0.5408189690255372
0.04099702835083008,-0.004768444342717615,0.35409035409035283,0.16474552400901232,0.5433866941356469
0.04199695587158203,-0.0020981155107957505,0.5006105006104988,0.1670564766081111,0.6095071873124251
0.042996883392333984,-0.0017166399633783413,0.5250305250305232,0.16612133394729997,0.6204785532392854
0.04399681091308594,-0.000953688868543523,0.5494505494505475,0.17736970555256998,0.6360039224838784
0.04499673843383789,-0.0005722133211261138,0.5738705738705718,0.184463239997313,0.6550039655162927
0.045996665954589844,-0.0005722133211261138,0.5738705738705718,0.17877242099758173,0.6493131465165615
0.0469965934753418,0.000953688868543523,0.5982905982905962,0.18572568389782357,0.64528438515943
0.04799652099609375,0.0017166399633783413,0.6227106227106205,0.1799086205080412,0.6437443194089708
0.0489964485168457,0.0024795910582131597,0.6471306471306448,0.1807032634572371,0.6488159599974898
0.049996376037597656,0.003242542153047978,0.6471306471306448,0.18444844211151343,0.6373021167550698
0.05099630355834961,0.0040054932478827965,0.6715506715506692,0.18177410290036208,0.6389047751832415
0.05199623107910156,0.004386968795300206,0.6715506715506692,0.1854121976103259,0.6349133589448571
0.052996158599853516,0.005531395437552433,0.6959706959706935,0.1705514828492933,0.6167001308747995
0.05399608612060547,0.005912870984969842,0.6715506715506692,0.16625183956436398,0.5852349571055024
0.05499601364135742,0.006675822079804661,0.6715506715506692,0.1563371606079276,0.5600612562523697
0.055995941162109375,0.007438773174639479,0.6471306471306448,0.15647394954713484,0.5254030037588611
0.05699586868286133,0.008201724269474298,0.5982905982905962,0.14149205959242137,0.4560900528354124
0.05799579620361328,0.008964675364309116,0.5738705738705718,0.13405335863317924,0.4138563104434544
0.058995723724365234,0.009346150911726525,0.5738705738705718,0.11526852776986134,0.3874419686317883
0.05999565124511719,0.010490577553978753,0.5250305250305232,0.10742217999287522,0.31763504893771866
0.06099557876586914,0.010872053101396162,0.4761904761904745,0.09130046699358771,0.25481178591804404
0.061995506286621094,0.011253528648813571,0.4761904761904745,0.08585092529422896,0.24173273327033712
0.06299543380737305,0.01201647974364839,0.45177045177045017,0.08094633776480607,0.2020331043081984
0.063995361328125,0.012779430838483208,0.28083028083027983,0.07956220898832547,0.04863781688288518
0.06499528884887695,0.012779430838483208,0.28083028083027983,0.07227149308949292,0.04134710098405264
0.0659952163696289,0.012779430838483208,0.15873015873015817,0.09290484878054364,-0.03569964100499398
0.06699514389038086,0.012779430838483208,0.15873015873015817,0.10239986890248928,-0.02620462088304834
0.06799507141113281,0.012779430838483208,0.15873015873015817,0.10793038701224035,-0.020674102773297287
0.06899499893188477,0.012779430838483208,0.15873015873015817,0.11895285331101632,-0.009651636474521302
0.06999492645263672,0.012779430838483208,0.15873015873015817,0.11678307297991469,-0.01182141680562293
0.07099485397338867,0.012779430838483208,0.15873015873015817,0.12389027068192324,-0.004714219103614359
0.07199478149414062,0.012779430838483208,0.15873015873015817,0.1333167486137309,0.004712258828193289
0.07299470901489258,0.012779430838483208,0.15873015873015817,0.13877057875235782,0.01016608896682017
0.07399463653564453,0.012779430838483208,0.15873015873015817,0.14972402587712205,0.02111953609158443
0.07499456405639648,0.012779430838483208,0.13431013431013383,0.13843212828940984,-0.009708381032147273
0.07599449157714844,0.012779430838483208,0.13431013431013383,0.10711942046046888,-0.04102108886108824
0.07699441909790039,0.012779430838483208,0.13431013431013383,0.124267983414422,-0.023872525907135095
0.07799434661865234,0.01201647974364839,-0.06105006105006083,0.1306266900729798,-0.15854295364003665
0.0789942741394043,0.01201647974364839,-0.08547008547008517,0.1303195260656818,-0.1783861371833541
0.07999420166015625,0.01201647974364839,-0.06105006105006083,0.13910307845911363,-0.15006656525390283
0.0809941291809082,0.01163500419623098,-0.08547008547008517,0.14096327561320227,-0.16011287668748547
0.08199405670166016,0.01163500419623098,-0.08547008547008517,0.14565245305188204,-0.1554236992488057
0.08299398422241211,0.01201647974364839,-0.0366300366300365,0.15290271274669384,-0.11673091143030313
0.08399391174316406,0.01201647974364839,-0.0366300366300365,0.15639794647202446,-0.11323567770497255
0.08499383926391602,0.01201647974364839,-0.0366300366300365,0.16861865682482202,-0.10101496735217498
0.08599376678466797,0.01201647974364839,-0.0366300366300365,0.17658729614233987,-0.09304632803465714
